commodity,title,date,source,description,url
wheat,Iraq's dreams of wheat independence dashed by water crisis,2025-12-16,reuters.com,Drought and upstream dams slash Iraq's water reserves · FAO forecasts increased imports · Crisis threatening rural livelihoods.,https://www.reuters.com/business/environment/iraqs-dreams-wheat-independence-dashed-by-water-crisis-2025-12-16/
wheat,Black Sea may hold back world wheat supplies into 2026,2025-04-23,reuters.com,"The global wheat market narrative has recently shifted, though it's ... Russian food and fertilizer exports are not directly subject to Western sanctions ...",https://www.reuters.com/markets/commodities/black-sea-may-hold-back-world-wheat-supplies-into-2026-2025-04-23/
wheat,"Exclusive: China buys Canadian, Australian wheat as heat ...",2025-05-09,reuters.com,"... supply falls short of demand. ... Chinese buyers would have avoided buying U.S. wheat due to tariffs and the trade war between Washington and Beijing, one trader ...",https://www.reuters.com/markets/commodities/china-buys-canadian-australian-wheat-heat-hits-crop-traders-say-2025-05-09/
wheat,Russia orders measures to boost agriculture exports after ...,2025-07-10,reuters.com,"... market prices, a move seen as potentially helping exports. Russia is expecting its grain harvest to rise 4% to 135 million tons in 2025 despite drought in ...",https://www.reuters.com/markets/europe/russia-orders-measures-boost-agriculture-exports-after-wheat-sales-fall-july-2025-07-10/
wheat,"Historic drought, wheat shortage to test Syria's new ...",2025-08-18,reuters.com,"Russia scales back wheat exports following Assad ouster. DUBAI, Aug 18 (Reuters) - Syria faces a potential food crisis after the worst drought in 36 years ...",https://www.reuters.com/world/middle-east/historic-drought-wheat-shortage-test-syrias-new-leadership-2025-08-18/
wheat,Russian attacks on Ukrainian ports cause drop in food ...,2025-12-24,reuters.com,"A de facto Russian blockade early in the near four-year-old war worsened a global food shortage. ... DECLINE IN WHEAT, CORN, VEGOIL EXPORTS. According to UAC, as ...",https://www.reuters.com/business/russian-attacks-ukrainian-ports-cause-drop-food-exports-2025-12-24/
wheat,US farmers say Trump's $12 billion aid package won't ...,2025-12-10,reuters.com,"Farmers face low prices, high costs, lost exports due to trade disputes ... prices and lost export opportunities from his trade war. The aid will help ...",https://www.reuters.com/business/us-farmers-say-trumps-12-billion-aid-package-wont-cover-losses-2025-12-10/
wheat,US agricultural exports/imports threatened by Trump trade ...,2025-04-01,reuters.com,"Exports to top market China totaled $12.8 billion in 2024, down from $15.1 ... U.S. wheat exports to all global buyers in 2024 were down 2%, at $5.9 ...",https://www.reuters.com/markets/commodities/us-agricultural-exportsimports-threatened-by-trump-trade-actions-2025-04-01/
wheat,Ukraine's once-booming grain industry teetering on being ...,2025-04-24,reuters.com,"Ukraine has largely maintained oilseed and product exports at a high level since the invasion, meaning it may not have to relinquish more market share if the ...",https://www.reuters.com/markets/commodities/ukraines-once-booming-grain-industry-teetering-being-war-casualty-braun-2025-04-23/
wheat,U.S. wheat continues to rebound on weather worries,2026-04-29,reuters.com,U.S. wheat futures continued to recover from last week's sell-off in early ... wheat and European crops lifted prices.,https://www.reuters.com/article/world/us/us-wheat-continues-to-rebound-on-weather-worries-idUSL3E7G93VS/
wheat,Iran war fertiliser squeeze could spell trouble for next year's ...,2026-04-29,reuters.com,... prices in four years due to the Iran war. But with grain prices too low to cushion the blow from the deeper supply ... Chicago wheat and soybean prices since 2022.,https://www.reuters.com/world/china/iran-war-fertiliser-squeeze-could-spell-trouble-next-years-grain-harvests-2026-04-27/
wheat,"U.S. soy/corn ease after weather rally, wheat steady",2026-04-29,reuters.com,... war. Sign up here. March corn futures dipped 0.19 percent at $6.53-1/4. CBOT March wheat was unchanged by 0043 GMT to $6.41-3/4 per bushel. FUNDAMENTALS.,https://www.reuters.com/article/world/us/us-soycorn-ease-after-weather-rally-wheat-steady-idUSL3E8C9BQX/
wheat,"World food price rise set to continue if Iran war lasts, FAO ...",2026-04-03,reuters.com,Sacks of harvested wheat are seen at a grain market in Gaggarpur village ... Global maize prices edged up as ample global supply offset concerns over ...,https://www.reuters.com/markets/us/world-food-prices-extend-rise-march-united-nations-fao-says-2026-04-03/
wheat,Argentina wheat threatened by high urea fertilizer prices ...,2026-04-17,reuters.com,"Argentina wheat threatened by high urea fertilizer prices due to Iran war. By ... Urea prices doubled after Persian Gulf supply disruptions, analyst says ...",https://www.reuters.com/world/americas/argentina-wheat-threatened-by-high-urea-fertilizer-prices-due-iran-war-2026-04-17/
wheat,War in Iran threatens fresh food-price shock across ...,2026-03-20,reuters.com,"Unlike in 2022, when Russia's war in Ukraine abruptly hit grain exports from major food producers, higher fertiliser prices, or outright shortages, could ...",https://www.reuters.com/world/middle-east/war-iran-threatens-fresh-food-price-shock-across-developing-world-2026-03-20/
wheat,"War, weather and weak prices cloud US corn's 2026 outlook",2026-04-29,reuters.com,Global Market Data · Rates & Bonds · Stocks · U.S. Markets · Wealth. More ... Now a surge in energy and fertilizer prices triggered by the U.S.-Israeli war ...,https://www.reuters.com/markets/commodities/war-weather-weak-prices-cloud-us-corns-2026-outlook-2026-04-21/
wheat,Forecast for strong El Nino fans worries about global crops ...,2026-04-29,reuters.com,"... war ... One ​of the strongest such patterns occurred in 2015 and 2016, triggering widespread drought in Asia, cutting grain and oilseed output.",https://www.reuters.com/sustainability/climate-energy/forecast-strong-el-nino-fans-worries-about-global-crops-iran-war-bites-2026-04-24/
wheat,Ukraine in diplomatic tussle with Israel over grain Kyiv says ...,2026-04-29,reuters.com,"""We condemn all actions that help fund Russia's ​illegal war effort and ⁠circumvent EU sanctions, and remain ready to target such actions by listing individuals ...",https://www.reuters.com/world/europe/israels-purchase-stolen-ukrainian-grain-is-not-legitimate-zelenskiy-says-2026-04-28/
wheat,UAE leaves OPEC in blow to global oil producers' group,2026-04-29,reuters.com,... crisis caused by the Iran war exposes discord among Gulf nations ... It could also free the UAE to increase output once exports via the Gulf resume as it ...,https://www.reuters.com/markets/commodities/uae-says-it-quits-opec-opec-statement-2026-04-28/
wheat,American Businesses Hoping to Cash In On Cuba,2010-05-26,cnbc.com,"The Trade Sanctions Reform and Export Enhancement Act of 2000 lifted part of ... Even with those restrictions, U.S. exports to Cuba reached $710 ...",https://www.cnbc.com/2010/05/26/american-businesses-hoping-to-cash-in-on-cuba.html
wheat,How To Build A Poor Man's Hedge Fund,2010-10-18,cnbc.com,"... market. But shorting stock is not for the faint of heart. The ... After all, it takes a streetwise investor to play wheat futures or oil price derivatives.",https://www.cnbc.com/2010/10/18/how-to-build-a-poor-mans-hedge-fund.html
wheat,Glencore Traders Urged Russia to Ban Grain Exports,2011-04-25,cnbc.com,"Glencore made a speculative bet on rising wheat and corn prices in the early stages of last summer's Russian drought, the world's largest commodity trader ...",https://www.cnbc.com/2011/04/25/glencore-traders-urged-russia-to-ban-grain-exports.html
wheat,Understanding the Micro and Macro Views,2011-07-12,cnbc.com,"Investors need to take both the micro and macro into account to fully comprehend the market, Cramer said Tuesday. ... futures down,"" Cramer said. ""Just ...",https://www.cnbc.com/2011/07/12/understanding-the-micro-and-macro-views.html
wheat,Cities That Vanished,2011-11-09,cnbc.com,"The 1974 Turkish invasion of Cyprus caused a citywide evacuation, and the ... In 2007, as Australia suffered from a crippling nationwide drought, and ...",https://www.cnbc.com/2011/11/09/Cities-That-Vanished.html
wheat,"At Peregrine Financial, Signs of Trouble Seemingly Missed ...",2012-07-13,cnbc.com,"Farmers and others use such contracts to protect themselves from large price fluctuations. Speculators also play the futures market and they, too, have been ...",https://www.cnbc.com/2012/07/13/at-peregrine-financial-signs-of-trouble-seemingly-missed-for-years.html
wheat,"A hungry world: Lots of food, in too few places",2013-07-22,cnbc.com,"""The market trading of commodities is overboard and not helping food prices,"" said Muldavin. ""Why does a bushel of wheat have to be traded five times a day?"" ""I ...",https://www.cnbc.com/2013/07/22/a-hungry-world-lots-of-food-in-too-few-places.html
wheat,Farmers raisin' hell over the 'Raisin Reserve',2013-09-04,cnbc.com,"Under a World War II era program, raisins can be forcibly set aside under the Raisin Marketing Order to help support prices. ... Market Data Terms of Use and ...",https://www.cnbc.com/2013/09/04/farmers-raisin-hell-over-the-raisin-reserve.html
wheat,"Buying the N.Y.S.E., in One Shot",2013-01-20,cnbc.com,... market history. The Dow Jones Industrial Average plunged 900 points in a ... It almost failed when a Canadian company threatened to corner its local energy supply ...,https://www.cnbc.com/2013/01/20/buying-the-nyse-in-one-shot.html
wheat,Second Crippling Blizzard in Days Blasts Central US,2013-02-26,cnbc.com,"... drought conditions that have plagued farmers and ranchers across the Midwest ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2013/02/26/second-crippling-blizzard-in-days-blasts-central-us.html
wheat,Cow Smuggling ... It's How Bangladesh Gets Its Beef,2013-01-27,cnbc.com,"... crisis there,"" says Mr. ... But Bangladeshis say there is a simple way to end violence along the border. (Read More: India Poised to Triple Wheat Exports This ...",https://www.cnbc.com/2013/01/27/cow-smuggling-its-how-bangladesh-gets-its-beef.html
wheat,"Floods, drought war? It must be El Niño again",2014-07-01,cnbc.com,"Floods, drought war? It must be El Niño again. Published Tue, Jul 1 201410:26 ... Food prices there are already spiking as a result. With India home to ...",https://www.cnbc.com/2014/07/01/floods-drought-war-it-must-be-el-nino-again.html
wheat,"For US-Russia, Cold War and corn share long history",2014-03-18,cnbc.com,"The crisis has not affected Ukrainian grain exports to date, with corn futures falling steeply earlier this week after data showing that Ukrainian supply had ...",https://www.cnbc.com/2014/03/18/for-us-russia-cold-war-and-corn-share-long-history.html
wheat,The best long-term real estate investment: Farmland,2014-03-24,cnbc.com,"The price surge was partly caused by a rising demand for ethanol, along with other factors, including flooding and drought, higher prices for inputs like fuel ...",https://www.cnbc.com/2014/03/19/the-best-long-term-real-estate-investment-farmland.html
wheat,Snack wars: Can beans become the new potatoes?,2014-12-15,cnbc.com,"Read MoreOrganic farming may be more drought-resistant. At the same time ... Still, Doug Foreman admits, ""It's not an easy thing to build a market where ...",https://www.cnbc.com/2014/12/12/beanitos-trying-to-turn-beans-into-the-new-potatoes.html
wheat,Washington state farmland finds out-of-state buyers,2015-07-31,cnbc.com,"Portions of Washington, Oregon, Idaho and Montana are currently in severe or extreme drought conditions, according to the latest U.S. Drought Monitor. ... prices ...",https://www.cnbc.com/2015/07/31/washington-state-farmland-finds-out-of-state-buyers.html
wheat,America's cheapest states to live in 2015,2015-06-24,cnbc.com,"You'd be surprised at the most affordable places to live in the U.S., thanks to low food prices, great home values and low utility costs.",https://www.cnbc.com/2015/06/24/americas-cheapest-states-to-live-in-2015.html
wheat,It's not easy being green: The two sides of healthy turf,2015-06-27,cnbc.com,"So why aren't drought-stricken Californians opting for the less thirsty turf? ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2015/06/25/grass-helps-and-hurts-the-environment.html
wheat,Farm to market: Taking stock of the agricultural land grab,2016-01-21,cnbc.com,"And wheat and corn prices, among other crops, have all plummeted. Pittman ... ""It's not too low demand, but it's too much supply while the increase in demand ...",https://www.cnbc.com/2016/01/21/getting-your-plot-of-american-farmland-.html
wheat,Saudi Arabia buying up farmland in US Southwest,2016-01-15,cnbc.com,... supply of the highest quality alfalfa hay from outside the (Kingdom of Saudi ... drought. Blythe Mayor Joseph DeConinck said between 10 percent to 15 ...,https://www.cnbc.com/2016/01/15/saudi-arabia-buying-up-farmland-in-us-southwest.html
wheat,Tough times in the heartland as some farmers hit by losses ...,2017-12-27,cnbc.com,Times are tough in the nation's heartland as farmers struggle with low crop prices for another year. ... market just isn't giving them much today — and ...,https://www.cnbc.com/2017/12/27/some-crop-growers-hit-by-losses-are-weighing-exits-from-agriculture.html
wheat,Best sector for value investors now-commentary,2017-06-08,cnbc.com,... market. In the 9th year of a bull market they are getting ... The only issue for crop prices and the businesses within the industry is the supply side.,https://www.cnbc.com/2017/06/08/why-value-investors-are-road-kill-in-this-market-commentary.html
wheat,Israeli agriculture know-how often first lands in the West ...,2017-07-04,cnbc.com,"... drought is a problem. But the main target is the ""broadacre"" mass market in the central U.S., where huge acreages are planted with corn, soy beans, alfalfa ...",https://www.cnbc.com/2017/07/04/israeli-agriculture-know-how-often-first-lands-in-the-west-not-india.html
wheat,Turkey expedites troop deployment to Qatar as Gulf rift ...,2017-06-08,cnbc.com,... crisis. Lawmakers from Erdogan's ruling AK Party and the nationalist ... Grain traders said Qatar appears to have a comfortable immediate supply of wheat.,https://www.cnbc.com/2017/06/08/turkey-expedites-troop-deployment-to-qatar-as-gulf-rift-escalates.html
wheat,America's 10 cheapest states to live in 2017,2017-07-11,cnbc.com,"You'll be surprised at the most affordable places to live in the U.S., thanks to low food prices, great home values and low gas and utility costs.",https://www.cnbc.com/2017/07/11/americas-10-cheapest-states-to-live-in-2017.html
wheat,https://www.cnbc.com/CNBCsitemapAll12.xml,2017-09-14,cnbc.com,... prices-today.html</loc><lastmod>2024-05-16T14:56:19Z</lastmod></url> <url> ... market-thursday.html</loc><lastmod>2024-05-16T09:17:21Z</lastmod></url> ...,https://www.cnbc.com/CNBCsitemapAll12.xml
wheat,New Delhi declares emergency as toxic smog thickens by ...,2017-11-09,cnbc.com,"India Gate, a war memorial in the capital Delhi, is seen covered with smog ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2017/11/09/new-delhi-declares-emergency-as-toxic-smog-thickens-by-the-hour.html
wheat,Trump's $12 billion aid for farmers risks unintended ...,2018-07-24,cnbc.com,"Nonetheless, farmers generally welcomed the announcement but said it is unlikely to make them ""whole"" due to the financial impact of the trade war and tariffs ...",https://www.cnbc.com/2018/07/24/trumps-12-billion-aid-for-farmers-risks-unintended-consequences.html
wheat,Soybean prices plunge to nine-year low on US-China trade ...,2018-06-19,cnbc.com,Soybean prices plunge to nine-year low on US-China trade war fears. Published ... market analyst at The Price Futures Group. More than half of U.S. ...,https://www.cnbc.com/2018/06/19/soybean-prices-drop-to-two-year-low-on-us-china-trade-war-fears.html
wheat,Trump farm bailout to provide $6 billion in initial relief,2018-08-27,cnbc.com,Cotton represented another $1 billion in exports to China while pork and dairy products each accounted for $600 million or more in trade. Trade war looms over ...,https://www.cnbc.com/2018/08/27/trump-farm-bailout-to-provide-6-billion-dollars-in-initial-relief.html
wheat,"Canadian tariffs on US goods began Sunday, targeting ...",2018-07-01,cnbc.com,"... supply chains that run across North America."" American ... ""We'll see how much but they will have a pretty high tariff for getting into that market.",https://www.cnbc.com/2018/06/30/canadas-tit-for-tat-tariffs-begin-sunday-and-include-whiskey-ketchup.html
wheat,'Refugee' soybeans in Dakotas look for home after China ...,2018-10-08,cnbc.com,... trade war with China ... futures market since China announced the tariff. But because Midwest states ...,https://www.cnbc.com/2018/10/08/refugee-soybeans-in-dakotas-look-for-home-after-china-stops-buying.html
wheat,US pork producers brace for new pork tariffs from China ...,2018-07-04,cnbc.com,"However, the threat of a trade war is adding uncertainty and driving fear. One in 4 hogs raised in the U.S. is sold overseas, and the Chinese are the ...",https://www.cnbc.com/2018/07/04/us-pork-producers-brace-for-new-pork-tariffs-from-china-mexico.html
wheat,CPTPP: American farmers set for pain as Pacific trade deal ...,2018-12-31,cnbc.com,"American beef and wheat exports, in particular, are expected to suffer. ... The deal can help ensure ""that a trade war in the Pacific does not hit ...",https://www.cnbc.com/2018/12/31/cptpp-american-farmers-set-for-pain-as-pacific-trade-deal-kicks-in.html
wheat,Nothing worked for investors this year,2018-12-21,cnbc.com,So much of the bull market in risk assets over the last nine years was linked to Federal Reserve stimulus put in place to save the economy during the financial ...,https://www.cnbc.com/2018/12/20/the-year-nothing-worked-every-asset-class-is-in-the-red-in-2018.html
wheat,CNBC'S MICHELLE CARUSO-CABRERA INTERVIEWS ...,2018-07-18,cnbc.com,"I think the number one thing you're going to see out of the trade war is the reorientation of the complete supply chain of Japan, Western Europe and the United ...",https://www.cnbc.com/2018/07/18/cnbc-exclusive-cnbcs-michelle-caruso-cabrera-interviews-steve-bannon.html
wheat,BILLIONAIRE INVESTOR WARREN BUFFETT SPEAKS ...,2018-05-07,cnbc.com,"We have had world wars, 9/11, Cuban Missile Crisis we have had all kinds of things. ... trade war. What do-- you think happens? By the way, here's a tweet from ...",https://www.cnbc.com/2018/05/07/full-transcript-billionaire-investor-warren-buffett-speaks-with-cnbcs-becky-quick-on-squawk-box-today.html
wheat,'Trump is ruining our markets': Farmers lose a huge ...,2019-08-10,cnbc.com,Analysts estimate that soybean prices have dropped 9% since the beginning of the trade war. Soybean exports to China have dropped by 75% from September 2018 to ...,https://www.cnbc.com/2019/08/10/trump-is-ruining-our-markets-farmers-lose-a-huge-customer-to-trade-war----china.html
wheat,Trump to give $16 billion to farmers hurt by trade war,2019-05-23,cnbc.com,"U.S. tariff revenue collected by the Treasury would be used to support the ... Before the trade war, China bought roughly half of the U.S. soybean exports.",https://www.cnbc.com/2019/05/23/trump-to-give-16-billion-to-farmers-hurt-by-trade-war-sonny-perdue.html
wheat,Farmers eagerly await trade aid plan but some worry it may ...,2019-05-22,cnbc.com,"... market impact from the trade war cost farmers over 40 cents per bushel. He ... Before the trade war, China bought roughly half of the U.S. soybean exports.",https://www.cnbc.com/2019/05/22/farmers-eagerly-await-trade-aid-plan-but-some-worry-it-may-disappoint.html
wheat,Here is a list of US goods China is targeting with a 25% tariff,2019-05-13,cnbc.com,WASHINGTON — China upped the ante Monday in the ongoing tit-for-tat trade war between the world's top economies. Beijing said it will raise tariffs on $60 ...,https://www.cnbc.com/2019/05/13/here-is-a-list-of-us-goods-china-is-targeting-with-a-25percent-tariff.html
wheat,"Voracious pest threatens China's crops, could boost need ...",2019-05-08,cnbc.com,"... supply, according to the U.S. Department of Agriculture ... Before the U.S.-China trade war, China was importing about 60% of all U.S. soybean exports.",https://www.cnbc.com/2019/05/08/voracious-pest-threatens-chinas-crops-could-boost-need-for-imports.html
wheat,Where the US-Japan trade deal falls short of TPP ...,2019-10-07,cnbc.com,"The deal aims to help restore Japanese market share lost by U.S. ... tariff schedule. ""There are some specific parts of the ag sector that really ...",https://www.cnbc.com/2019/10/08/where-the-us-japan-trade-deal-falls-short-of-tpp-abandoned-by-trump.html
wheat,"Indigo Ag: improving yields with microbes, satellite imaging",2019-05-15,cnbc.com,"Using satellite imaging and geospatial intelligence, it's created a living map of the world's food supply. ... drought or when a disease or pest infestation is ...",https://www.cnbc.com/2019/05/15/indigo-ag-improving-yields-with-microbes-satellite-imaging.html
wheat,Inflation rampant in Tehran as Iran struggles to stem rising ...,2019-07-17,cnbc.com,"The price of food is rising in Iran amid sanctions, economic mismanagement and the threat of war ... market which still push prices higher."" Batmanghelidj said he ...",https://www.cnbc.com/2019/07/17/inflation-rampant-in-tehran-as-iran-struggles-to-stem-rising-food-prices.html
wheat,"Coronavirus: Food crisis looms as farms idle, countries ...",2020-03-30,cnbc.com,"The coronavirus outbreak could affect food security as the global pandemic disrupts labor availability and the supply chain. ""We risk a looming food crisis ...",https://www.cnbc.com/2020/03/30/coronavirus-food-crisis-looms-as-farms-idle-countries-hoard-supplies.html
wheat,Rice prices surge to 7-year high as coronavirus sparks ...,2020-04-07,cnbc.com,"Rice and wheat prices will remain supported in the coming weeks, said Fitch Solutions in a note. ""Supply is currently tightening due to the impact of the Covid ...",https://www.cnbc.com/2020/04/08/rice-prices-surge-to-7-year-high-as-coronavirus-sparks-stockpiling.html
wheat,India announces $22.5 billion stimulus package to help ...,2020-03-26,cnbc.com,"Data from the health ministry showed India has 593 active cases of COVID-19, the respiratory disease caused by the coronavirus. ... market economist.",https://www.cnbc.com/2020/03/26/coronavirus-india-needs-a-support-package-larger-than-20-billion-dollars.html
wheat,John Bolton book: Trump asked China for help with 2020 ...,2020-06-17,cnbc.com,"""A disgruntled boring fool who only wanted to go to war. Never had a ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2020/06/17/john-bolton-book-trump-asked-china-for-help-with-2020-election.html
wheat,Food security is a global problem. Here's how urban ...,2020-06-12,cnbc.com,"""However, in light of the current Covid-19 pandemic, there is a clear need to understand how we shorten supply chains and improve national resilience in our ...",https://www.cnbc.com/2020/06/12/food-security-is-a-global-problem-heres-how-urban-farming-could-help.html
wheat,"Imperfect Foods sells JetBlue snacks, movie popcorn ...",2020-05-20,cnbc.com,"... market: It's a 'mental war' · Startups. JetBlue cheese plates and movie popcorn ... Before the Covid-19 crisis even became a pandemic, food waste start-up ...",https://www.cnbc.com/2020/05/20/imperfect-foods-sells-jetblue-snacks-movie-popcorn-unused-in-pandemic.html
wheat,Adding this one simple food to your diet may help you live ...,2020-09-15,cnbc.com,"One conclusion leaped out like a flashing neon sign (and might come as a shock ... supply the fiber our microbiomes require, boosting our immune systems.",https://www.cnbc.com/2020/09/15/adding-this-simple-food-to-your-diet-may-help-you-live-to-100-says-longevity-health-researcher.html
wheat,India's government to meet farmers as thousands protest ...,2020-12-03,cnbc.com,"""Anecdotal evidence shows that free market prices are generally lower than the designated MSPs. Farmers fear that corporatizing procurement would lead to lower ...",https://www.cnbc.com/2020/12/03/why-india-farmers-are-protesting-three-farm-reform-bills.html
wheat,"Sunny Verghese, Co-Founder and Group CEO, Olam ...",2020-08-02,cnbc.com,"The final shock is really the financial market shock, with credit to ... Covid crisis at the beginning of the crisis. Many of them are now unwounded ...",https://www.cnbc.com/2020/08/03/sunny-verghese-co-founder-and-group-ceo-olam-international.html
wheat,"Stock picking has a terrible track record, and it's getting worse",2020-09-18,cnbc.com,"The evidence is that the market is highly, though not perfectly, efficient — available information is digested rapidly and reflected in market prices. ... supply ...",https://www.cnbc.com/2020/09/18/stock-picking-has-a-terrible-track-record-and-its-getting-worse.html
wheat,Corn futures jump to a 7-year high on supply concerns,2021-04-26,cnbc.com,Corn futures jump to a 7-year high on supply concerns · Corn futures were up nearly 4% on Monday afternoon. · Rising commodity prices are also likely to stoke ...,https://www.cnbc.com/2021/04/26/corn-futures-jump-to-a-7-year-high-on-supply-concerns.html
wheat,"Floods in Europe and China disrupt global shipping, ...",2021-07-26,cnbc.com,"As parts of the world rebounded from the pandemic, increased spending led to a shortfall of containers, creating delays and driving up prices. Then in April, ...",https://www.cnbc.com/2021/07/27/floods-in-europe-and-china-disrupt-global-shipping-supply-chains.html
wheat,These are America's 10 cheapest states to live in for 2021,2021-07-15,cnbc.com,Rising prices for everything from meat to used cars are giving our wallets a ... pandemic. Global supply chains were so badly disrupted that it's ...,https://www.cnbc.com/2021/07/15/these-are-americas-cheapest-states-to-live-in.html
wheat,"The value-added tax brings in billions for other countries, ...",2021-06-21,cnbc.com,"... supply chain. ""The U.S. is the only major country that does not have a value ... The pandemic, of course, may have been the exception. ""But even in a ...",https://www.cnbc.com/2021/06/21/this-tax-brings-in-billions-worldwide-why-theres-no-vat-in-the-us.html
wheat,How To Manage Risk/Reward When You Invest,2021-11-21,cnbc.com,"However, I was able to use context to deal with the crisis at hand. I worked ... pandemic. It was scary! Each time I spoke with a client, I immediately ...",https://www.cnbc.com/select/how-to-manage-risk-reward-when-you-invest/
wheat,Sudan's military has seized power in a coup. Here's what ...,2021-10-26,cnbc.com,"After a number of coups and a protracted civil war, the south of the country voted for independence and became the separate state of South Sudan in 2011.",https://www.cnbc.com/2021/10/26/sudans-military-has-seized-power-in-a-coup-heres-why-it-matters.html
wheat,NASA is learning how to farm on Mars and the moon,2021-06-20,cnbc.com,"But the lab's system can spot salt stress in just fifteen minutes, and drought ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2021/06/20/space-agencies-are-learning-how-to-farm-on-mars-and-the-moon.html
wheat,Indigo Ag: 2021 CNBC Disruptor 50,2021-05-25,cnbc.com,Indigo Ag also moved into the crop sales market a few years ago through Indigo ... The pandemic has increased interest in new food and farming solutions.,https://www.cnbc.com/2021/05/25/indigo-ag-disruptor-50.html
wheat,Why Chamath Palihapitiya is welcoming the SPAC market ...,2021-10-14,cnbc.com,Futures & Commodities · Bonds · Funds & ETFs · Business · Economy · Finance ... Global hedge funds suffer worst losses since 'liberation day' on Iran war turmoil.,https://www.cnbc.com/2021/10/14/why-chamath-palihapitiya-is-welcoming-the-spac-market-correction.html
wheat,"Impact of Russia-Ukraine on supply chains: food, metals, ...",2022-02-23,cnbc.com,"How a Russian invasion of Ukraine, the 'breadbasket of Europe,' could hit supply chains ... Global prices for some grains have spiked since the Russia-Ukraine war ...",https://www.cnbc.com/2022/02/23/impact-of-russia-ukraine-on-supply-chains-food-metals-commodities.html
wheat,"Countries banning food exports amid rising prices, inflation",2022-05-17,cnbc.com,"Many countries have banned wheat, as well as other food exports as a result of the Ukraine crisis. ... ""With food prices already high due to COVID-related supply ...",https://www.cnbc.com/2022/05/18/countries-banning-food-exports-amid-rising-prices-inflation.html
wheat,Wheat prices soar to highest since 2008 on potential ...,2022-03-01,cnbc.com,"Wheat prices soar to highest since 2008 on potential Russia supply hit ... Wheat futures closed at 984 cents per bushel, the high of the session. The ...",https://www.cnbc.com/2022/03/01/wheat-futures-reach-highest-levels-since-2008-as-russia-invasion-advances.html
wheat,"Russia's Ukraine war boosts food prices in U.S., vexing ...",2022-03-24,cnbc.com,"Russia's Ukraine war boosts food prices in U.S., vexing farmers about planting more ... Wheat and corn prices surge amid Russian invasion of Ukraine. The News ...",https://www.cnbc.com/2022/03/24/russias-ukraine-war-boosts-food-prices-in-us-vexing-farmers-about-planting-more.html
wheat,Russia-Ukraine conflict has a limited impact on China's ...,2022-03-02,cnbc.com,"""The US-China trade disputes, the African swine fever outbreak, and the food price shock of the Covid-19 pandemic have propelled China to further improve self- ...",https://www.cnbc.com/2022/03/03/russia-ukraine-conflict-has-a-limited-impact-on-chinas-food-supply-analysts-say.html
wheat,"A fertilizer shortage, worsened by war in Ukraine, is driving ...",2022-04-06,cnbc.com,"Disruptions of those shipments due to sanctions and war has sent fertilizer prices skyrocketing. ... ""The war adds uncertainties related to Ukrainian corn/wheat ...",https://www.cnbc.com/2022/04/06/a-fertilizer-shortage-worsened-by-war-in-ukraine-is-driving-up-global-food-prices-and-scarcity.html
wheat,How the Ukraine-Russia conflict may push up prices for ...,2022-03-03,cnbc.com,"The war is pushing up prices for gasoline, and may lead to higher ... market,"" Friedlander said of Russia's palladium exports. ""It'll take a while ...",https://www.cnbc.com/2022/03/03/how-the-ukraine-russia-conflict-may-hit-your-wallet.html
wheat,"Wheat, soybeans hit nine-year highs as Russia invades ...",2022-02-24,cnbc.com,"Earlier this month, commodity strategists at Rabobank assessed the impact of a Russian invasion on food prices. ... war, effective sanctions and secondary ...",https://www.cnbc.com/2022/02/24/wheat-soybeans-hit-nine-year-highs-as-russia-invades-ukraine.html
wheat,"From food to inflation, the Russia-Ukraine war has a global ...",2022-04-21,cnbc.com,Global prices for some grains have spiked since the Russia-Ukraine war ... supply for some of those commodities such as wheat. Vincent Mundy | Bloomberg ...,https://www.cnbc.com/2022/04/21/from-food-to-inflation-the-russia-ukraine-war-has-a-global-impact.html
wheat,Russia-Ukraine war threatens the Middle East's food security,2022-04-28,cnbc.com,"... supply. Wheat futures are up 30% since the invasion began in late February. Before the war, more than 95% of Ukraine's total grain, wheat and corn exports ...",https://www.cnbc.com/2022/04/28/russia-ukraine-war-threatens-the-middle-easts-food-security.html
wheat,Wheat prices surge after Russia ends grain deal. And it's ...,2023-07-17,cnbc.com,"... prices, such as drought in Europe and the onset of El Nino. The markets most ... wheat — a country that represents more than 20% of global wheat exports.",https://www.cnbc.com/2023/07/17/russia-ukraine-grain-deal-what-does-it-mean-for-global-food-prices.html
wheat,Geopolitical grains: Agricultural ETFs in a time of oversupply,2023-05-10,cnbc.com,He forecast that global agriculture prices should contract toward cost of production over the next year pending any disruptions stemming from climate or war- ...,https://www.cnbc.com/2023/05/10/geopolitical-grains-agricultural-etfs-in-a-time-of-oversupply.html
