date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2012-03-07,0.3504011034965515,0.01591334119439125,0.6336855888366699,0.33448776230216026,1
2012-03-13,0.00967184454202652,0.9574806690216064,0.03284747153520584,-0.9478088244795799,1
2012-03-20,0.0627862736582756,0.9233172535896301,0.013896488584578037,-0.8605309799313545,1
2012-03-21,0.011750423349440098,0.9732190370559692,0.015030554495751858,-0.9614686137065291,1
2012-03-22,0.008644646033644676,0.9753811955451965,0.01597416214644909,-0.9667365495115519,1
2012-03-30,0.009480389999225736,0.9658780097961426,0.02464164886623621,-0.9563976197969168,2
2012-04-08,0.009200969710946083,0.9732022285461426,0.017596855759620667,-0.9640012588351965,1
2012-04-22,0.030691826716065407,0.6235485672950745,0.34575963020324707,-0.5928567405790091,1
2012-05-02,0.8375841379165649,0.1013471782207489,0.06106876954436302,0.736236959695816,1
2012-05-11,0.0074891699478030205,0.9742633104324341,0.018247514963150024,-0.9667741404846311,1
2012-05-17,0.03832260146737099,0.04926397278904915,0.912413477897644,-0.010941371321678162,1
2012-05-30,0.010290171951055527,0.9708805680274963,0.0188292246311903,-0.9605903960764408,1
2012-06-04,0.10168468952178955,0.5167253017425537,0.38158997893333435,-0.41504061222076416,1
2012-06-06,0.7649837136268616,0.008344289846718311,0.22667203843593597,0.7566394237801433,1
2012-06-13,0.022410284727811813,0.7820441722869873,0.1955454796552658,-0.7596338875591755,1
2012-07-02,0.06861986964941025,0.8641675114631653,0.06721259653568268,-0.795547641813755,1
2012-07-12,0.08504278212785721,0.011087613180279732,0.9038695096969604,0.07395516894757748,1
2012-07-13,0.0645894780755043,0.2592441737651825,0.6761663556098938,-0.1946546956896782,1
2012-07-27,0.02320217899978161,0.21208514273166656,0.7647127509117126,-0.18888296373188496,1
2012-08-10,0.3338945508003235,0.20756526291370392,0.4585402011871338,0.12632928788661957,1
2012-08-15,0.030336415395140648,0.9578725099563599,0.011791098862886429,-0.9275360945612192,1
2012-08-19,0.021455084905028343,0.5714108347892761,0.407134085893631,-0.5499557498842478,1
2012-08-24,0.009607031010091305,0.9405612349510193,0.04983177036046982,-0.930954203940928,1
2012-08-29,0.07379715144634247,0.8245325684547424,0.1016702726483345,-0.7507354170084,1
2012-09-06,0.06447180360555649,0.7664679288864136,0.16906027495861053,-0.7019961252808571,1
2012-09-30,0.03811987489461899,0.8428170084953308,0.1190631166100502,-0.8046971336007118,1
2012-10-08,0.49582937359809875,0.1259084939956665,0.37826210260391235,0.36992087960243225,1
2012-10-09,0.03832747042179108,0.07277451455593109,0.8888979554176331,-0.034447044134140015,1
2012-10-24,0.04295080527663231,0.14377065002918243,0.8132786154747009,-0.10081984475255013,1
2012-11-05,0.9508797526359558,0.027435695752501488,0.02168455347418785,0.9234440568834543,1
2012-11-08,0.13671688735485077,0.43130677938461304,0.4319762885570526,-0.29458989202976227,1
2012-11-21,0.05980084463953972,0.2792750597000122,0.6609240770339966,-0.2194742150604725,1
2012-11-23,0.08960609138011932,0.013284915126860142,0.8971090316772461,0.07632117625325918,1
2012-11-28,0.009273159317672253,0.9633781909942627,0.027348646894097328,-0.9541050316765904,1
2012-12-20,0.8730673789978027,0.10410647839307785,0.022826140746474266,0.7689609006047249,1
2012-12-25,0.04144130274653435,0.4809304475784302,0.4776282012462616,-0.43948914483189583,1
2012-12-30,0.029373547062277794,0.5808880776166916,0.38973839301615953,-0.5515145305544138,2
2013-01-20,0.10510844364762306,0.4902731738984585,0.4046184401959181,-0.3851647302508354,2
2013-01-27,0.7044678330421448,0.04720032215118408,0.24833187460899353,0.6572675108909607,1
2013-02-07,0.006920041050761938,0.969211757183075,0.023868238553404808,-0.962291716132313,1
2013-02-26,0.030743097886443138,0.5048316121101379,0.46442532539367676,-0.4740885142236948,1
2013-03-26,0.00923010054975748,0.9665887355804443,0.024181166663765907,-0.9573586350306869,1
2013-04-07,0.00686249416321516,0.9696616530418396,0.02347581274807453,-0.9627991588786244,1
2013-04-15,0.013506907038390636,0.9577850699424744,0.028708023950457573,-0.9442781629040837,1
2013-04-19,0.008974829688668251,0.9730480313301086,0.017977207899093628,-0.9640732016414404,1
2013-05-07,0.07299808412790298,0.06302588433027267,0.863976001739502,0.00997219979763031,1
2013-05-09,0.039956774562597275,0.3780166506767273,0.5820265412330627,-0.33805987611413,1
2013-05-29,0.1178484708070755,0.010565144941210747,0.8715863227844238,0.10728332586586475,1
2013-06-03,0.006520784925669432,0.9691718816757202,0.024307366460561752,-0.9626510967500508,1
2013-06-10,0.010955587029457092,0.934434175491333,0.0546102412045002,-0.9234785884618759,1
2013-06-19,0.26888152956962585,0.6610488891601562,0.07006958872079849,-0.3921673595905304,1
2013-06-21,0.011716668494045734,0.9632136225700378,0.025069709867239,-0.9514969540759921,1
2013-06-26,0.05043088272213936,0.04432029277086258,0.9052488803863525,0.006110589951276779,1
2013-07-02,0.00935794971883297,0.9736164212226868,0.0170256569981575,-0.9642584715038538,1
2013-07-11,0.033360667526721954,0.7597121000289917,0.20692722499370575,-0.7263514325022697,1
2013-07-18,0.006991454400122166,0.9689540266990662,0.024054571986198425,-0.961962572298944,1
2013-07-21,0.40406978130340576,0.4574498236179352,0.13848042488098145,-0.05338004231452942,1
2013-07-22,0.039524804800748825,0.4012342095375061,0.559240996837616,-0.3617094047367573,1
2013-07-24,0.4680366516113281,0.0228835791349411,0.5090797543525696,0.445153072476387,1
2013-07-25,0.016773175448179245,0.9180972576141357,0.06512950360774994,-0.9013240821659565,1
2013-08-06,0.04887724667787552,0.04327875003218651,0.9078439474105835,0.005598496645689011,1
2013-08-18,0.04505975916981697,0.1052234023809433,0.8497167825698853,-0.06016364321112633,1
2013-08-20,0.0073520042933523655,0.9612264633178711,0.03142157196998596,-0.9538744590245187,1
2013-09-04,0.03697638958692551,0.1074855849146843,0.8555379509925842,-0.07050919532775879,1
2013-09-18,0.014385809190571308,0.8857001662254333,0.09991400688886642,-0.871314357034862,1
2013-10-02,0.010076507925987244,0.9497159123420715,0.04020753875374794,-0.9396394044160843,1
2013-11-11,0.9456550478935242,0.023901905864477158,0.030443115159869194,0.921753142029047,1
2013-11-14,0.4057082748040557,0.48922349885106087,0.10506826639175415,-0.08351522404700518,2
2013-11-17,0.4795026481151581,0.3581247925758362,0.16237255930900574,0.1213778555393219,1
2013-11-19,0.0177697716280818,0.5458723828196526,0.4363577775657177,-0.5281026111915708,2
2013-11-20,0.2571984827518463,0.07204461097717285,0.6707569360733032,0.18515387177467346,1
2013-11-21,0.011683819815516472,0.9633615016937256,0.02495470643043518,-0.9516776818782091,1
2013-11-22,0.061672985553741455,0.034813638776540756,0.9035133123397827,0.0268593467772007,1
2013-11-29,0.28362271189689636,0.13853324949741364,0.5778440237045288,0.14508946239948273,1
2013-12-04,0.007991253398358822,0.9696511030197144,0.022357646375894547,-0.9616598496213555,1
2013-12-10,0.03280210122466087,0.06649266928434372,0.9007052779197693,-0.033690568059682846,1
2013-12-19,0.058509208261966705,0.018267150968313217,0.9232236742973328,0.04024205729365349,1
2013-12-20,0.051626261323690414,0.19624266028404236,0.7521310448646545,-0.14461639896035194,1
2013-12-31,0.18253111839294434,0.06337156146764755,0.7540973424911499,0.11915955692529678,1
2014-01-03,0.025957902893424034,0.5194173008203506,0.4546247888356447,-0.4934593979269266,2
2014-01-06,0.7802548408508301,0.17886726558208466,0.04087788611650467,0.6013875752687454,1
2014-02-06,0.0304305087774992,0.061991993337869644,0.9075774550437927,-0.031561484560370445,1
2014-02-19,0.7150547504425049,0.015060307458043098,0.26988497376441956,0.6999944429844618,1
2014-02-21,0.026083720847964287,0.6054900288581848,0.3684261739253998,-0.5794063080102205,1
2014-02-24,0.3948221206665039,0.008977346122264862,0.5962005257606506,0.38584477454423904,1
2014-02-28,0.8459053039550781,0.020218614488840103,0.13387605547904968,0.825686689466238,1
2014-03-03,0.18240061402320862,0.010718497447669506,0.8068808913230896,0.1716821165755391,1
2014-03-18,0.010424511507153511,0.9722660183906555,0.017309440299868584,-0.961841506883502,1
2014-03-19,0.9311383962631226,0.03819537162780762,0.030666325241327286,0.8929430246353149,1
2014-03-23,0.01803676411509514,0.9722716212272644,0.009691647253930569,-0.9542348571121693,1
2014-03-24,0.583084337413311,0.347518065944314,0.06939757987856865,0.235566271468997,2
2014-03-25,0.013106085360050201,0.9726439714431763,0.0142499515786767,-0.9595378860831261,1
2014-03-26,0.10608506156131625,0.493317112326622,0.40059780329465866,-0.38723205076530576,2
2014-03-27,0.03147849813103676,0.9507047533988953,0.017816731706261635,-0.9192262552678585,1
2014-03-30,0.010861326940357685,0.9748057723045349,0.014332965947687626,-0.9639444453641772,1
2014-03-31,0.15741655975580215,0.8085331916809082,0.034050248097628355,-0.651116631925106,2
2014-04-01,0.47514386335387826,0.5001368317753077,0.024719296023249626,-0.024992968421429396,2
2014-04-02,0.9280117154121399,0.04231230542063713,0.02967599779367447,0.8856994099915028,1
2014-04-03,0.9229368567466736,0.0553627572953701,0.021700408309698105,0.8675740994513035,1
2014-04-06,0.008089471608400345,0.9752081632614136,0.016702406108379364,-0.9671186916530132,1
2014-04-24,0.020135337486863136,0.960647702217102,0.019216937944293022,-0.9405123647302389,1
2014-04-25,0.037365712225437164,0.14393553137779236,0.8186987638473511,-0.1065698191523552,1
2014-04-27,0.9388636946678162,0.03365131840109825,0.027484966441988945,0.9052123762667179,1
2014-04-28,0.47120723337866366,0.5015639904886484,0.027228817343711853,-0.030356757109984756,2
2014-04-29,0.8847267031669617,0.0825013518333435,0.0327720120549202,0.8022253513336182,1
2014-04-30,0.010424820706248283,0.9733626842498779,0.01621253415942192,-0.9629378635436296,1
2014-05-01,0.0149564272724092,0.9063502252101898,0.07869334239512682,-0.8913937979377806,2
2014-05-04,0.007857485674321651,0.9746351838111877,0.01750730723142624,-0.9667776981368661,1
2014-05-05,0.878456711769104,0.09214320778846741,0.02940012700855732,0.7863135039806366,1
2014-05-07,0.009094391018152237,0.9743021726608276,0.01660343073308468,-0.9652077816426754,1
2014-05-08,0.022132067009806633,0.9598034024238586,0.018064510077238083,-0.937671335414052,1
2014-05-11,0.03042435646057129,0.7183217257261276,0.2512539904564619,-0.6878973692655563,2
2014-05-12,0.008718304336071014,0.9745405316352844,0.01674117147922516,-0.9658222272992134,1
2014-05-13,0.48219472356140614,0.043453628197312355,0.47435165848582983,0.4387410953640938,2
2014-05-14,0.008361288346350193,0.9752011299133301,0.016437603160738945,-0.9668398415669799,1
2014-05-18,0.007745621260255575,0.9754586815834045,0.01679568737745285,-0.967713060323149,1
2014-05-19,0.009169351309537888,0.9750638604164124,0.01576678454875946,-0.9658945091068745,1
2014-05-20,0.8972726464271545,0.07813119143247604,0.02459624595940113,0.8191414549946785,1
2014-05-21,0.007420363835990429,0.9750145673751831,0.017565131187438965,-0.9675942035391927,1
2014-05-22,0.905193567276001,0.06691969186067581,0.027886737138032913,0.8382738754153252,1
2014-05-25,0.007935249246656895,0.9754270315170288,0.01663769967854023,-0.9674917822703719,1
2014-05-27,0.006360731553286314,0.9735455513000488,0.020093735307455063,-0.9671848197467625,1
2014-05-28,0.006438965909183025,0.9731630682945251,0.020397990942001343,-0.9667241023853421,1
2014-05-29,0.9450884461402893,0.02944425866007805,0.025467319414019585,0.9156441874802113,1
2014-06-01,0.012193778529763222,0.9718029499053955,0.016003264114260674,-0.9596091713756323,1
2014-06-02,0.006426031701266766,0.9733209013938904,0.020253101363778114,-0.9668948696926236,1
2014-06-03,0.008003541268408298,0.969200074672699,0.022796353325247765,-0.9611965334042907,1
2014-06-05,0.009061855264008045,0.968769371509552,0.02216871827840805,-0.959707516245544,1
2014-06-08,0.42599859833717346,0.5473424792289734,0.026658931747078896,-0.12134388089179993,1
2014-06-09,0.08455056697130203,0.011205192655324936,0.9042442440986633,0.0733453743159771,1
2014-06-10,0.008513912558555603,0.9714582562446594,0.02002788335084915,-0.9629443436861038,1
2014-06-11,0.016846705228090286,0.9595230221748352,0.02363024465739727,-0.9426763169467449,1
2014-06-12,0.008768324740231037,0.9689507484436035,0.02228088304400444,-0.9601824237033725,1
2014-06-15,0.013688579201698303,0.9718359708786011,0.014475521631538868,-0.9581473916769028,1
2014-06-16,0.9454002380371094,0.029932204633951187,0.024667518213391304,0.9154680334031582,1
2014-06-17,0.009062268771231174,0.974195659160614,0.0167420394718647,-0.9651333903893828,1
2014-06-18,0.04215038940310478,0.9421229362487793,0.015726642683148384,-0.8999725468456745,1
2014-06-19,0.9384697079658508,0.03249487280845642,0.02903536707162857,0.9059748351573944,1
2014-06-22,0.013153419829905033,0.9715776443481445,0.015268909744918346,-0.9584242245182395,1
2014-06-23,0.9281337857246399,0.04577202349901199,0.0260942243039608,0.8823617622256279,1
2014-06-24,0.008446920663118362,0.9742496609687805,0.017303399741649628,-0.9658027403056622,1
2014-06-25,0.0249214768409729,0.9654311537742615,0.009647422470152378,-0.9405096769332886,1
2014-06-26,0.47473713755607605,0.5002933740615845,0.02496950700879097,-0.025556236505508423,1
2014-06-29,0.013999688439071178,0.9668946862220764,0.019105620682239532,-0.9528949977830052,1
2014-06-30,0.012823600322008133,0.9706111550331116,0.016565239056944847,-0.9577875547111034,1
2014-07-01,0.02867740811780095,0.8571232259273529,0.11419936083257198,-0.828445817809552,2
2014-07-02,0.007899879477918148,0.9748929738998413,0.01720714569091797,-0.9669930944219232,1
2014-07-03,0.4984235633164644,0.027526285499334335,0.47405019123107195,0.4708972778171301,2
2014-07-06,0.007671016734093428,0.9758059978485107,0.01652301847934723,-0.9681349811144173,1
2014-07-08,0.012623293325304985,0.9701449871063232,0.017231721431016922,-0.9575216937810183,1
2014-07-09,0.010373786091804504,0.9734885096549988,0.016137704253196716,-0.9631147235631943,1
2014-07-10,0.9334523677825928,0.039834268391132355,0.02671326883137226,0.8936180993914604,1
2014-07-13,0.0077242376282811165,0.9737504720687866,0.018525250256061554,-0.9660262344405055,1
2014-07-15,0.011809493880718946,0.9444006383419037,0.04378986731171608,-0.9325911444611847,2
2014-07-16,0.931885302066803,0.04517977312207222,0.022934943437576294,0.8867055289447308,1
2014-07-17,0.010233769193291664,0.9697254300117493,0.020040756091475487,-0.9594916608184576,1
2014-07-18,0.14731758832931519,0.014977955259382725,0.8377045392990112,0.13233963306993246,1
2014-07-20,0.00905903335660696,0.974215567111969,0.016725394874811172,-0.965156533755362,1
2014-07-21,0.008946347050368786,0.9742628931999207,0.016790807247161865,-0.9653165461495519,1
2014-07-23,0.0068473597057163715,0.9711297154426575,0.022022949531674385,-0.9642823557369411,1
2014-07-27,0.011832655407488346,0.9730228185653687,0.01514445524662733,-0.9611901631578803,1
2014-07-28,0.943687379360199,0.02991543896496296,0.02639709785580635,0.913771940395236,1
2014-07-29,0.008481697179377079,0.974317193031311,0.01720115728676319,-0.965835495851934,1
2014-07-31,0.011633859481662512,0.959570437669754,0.028795719146728516,-0.9479365781880915,2
2014-08-03,0.006785538513213396,0.9748408794403076,0.01837354153394699,-0.9680553409270942,1
2014-08-04,0.9206410646438599,0.0549827441573143,0.024376211687922478,0.8656583204865456,1
2014-08-05,0.007807889953255653,0.9740391373634338,0.018153011798858643,-0.9662312474101782,1
2014-08-06,0.8976821303367615,0.07305194437503815,0.029265910387039185,0.8246301859617233,1
2014-08-07,0.010815054178237915,0.9730045795440674,0.016180431470274925,-0.9621895253658295,1
2014-08-10,0.015075971372425556,0.9747820496559143,0.010141950100660324,-0.9597060782834888,1
2014-08-11,0.008165666833519936,0.9755056500434875,0.016328701749444008,-0.9673399832099676,1
2014-08-12,0.15018339594826102,0.5105959046632051,0.33922065515071154,-0.3604125087149441,2
2014-08-13,0.18209904432296753,0.8023517727851868,0.015549208037555218,-0.6202527284622192,1
2014-08-14,0.009266315959393978,0.9743484258651733,0.016385268419981003,-0.9650821099057794,1
2014-08-17,0.479244745336473,0.09209383837878704,0.42866145353764296,0.38715090695768595,2
2014-08-19,0.010951287113130093,0.9725685715675354,0.016480108723044395,-0.9616172844544053,1
2014-08-21,0.9308041334152222,0.043739400804042816,0.02545647881925106,0.8870647326111794,1
2014-08-25,0.010687433183193207,0.9732258319854736,0.016086721792817116,-0.9625383988022804,1
2014-08-26,0.009202909655869007,0.9745647311210632,0.0162323247641325,-0.9653618214651942,1
2014-08-27,0.017348241293802857,0.6542471051216125,0.3284046920016408,-0.6368988638278097,2
2014-08-28,0.9332279562950134,0.042434461414813995,0.024337613955140114,0.8907934948801994,1
2014-08-31,0.03735484182834625,0.5469293594360352,0.4157158434391022,-0.5095745176076889,1
2014-09-03,0.016856029629707336,0.9686011672019958,0.014542831107974052,-0.9517451375722885,1
2014-09-04,0.010197614319622517,0.9707701206207275,0.019032267853617668,-0.960572506301105,1
2014-09-05,0.05136892572045326,0.04374448210000992,0.9048866629600525,0.007624443620443344,1
2014-09-07,0.9384415745735168,0.03831568360328674,0.023242713883519173,0.9001258909702301,1
2014-09-08,0.0098261758685112,0.9698809385299683,0.020292868837714195,-0.9600547626614571,1
2014-09-09,0.20128129422664642,0.7781259417533875,0.020592767745256424,-0.576844647526741,1
2014-09-10,0.0294738058000803,0.9570678472518921,0.013458305969834328,-0.9275940414518118,1
2014-09-11,0.016353279585018754,0.9067172110080719,0.07692954689264297,-0.8903639314230531,2
2014-09-14,0.009010453708469868,0.9727045297622681,0.018284996971488,-0.9636940760537982,1
2014-09-15,0.00821793731302023,0.9749991297721863,0.016782939434051514,-0.966781192459166,1
2014-09-16,0.9281323552131653,0.048092957586050034,0.023774657398462296,0.8800393976271152,1
2014-09-17,0.008360578678548336,0.9747139811515808,0.016925403848290443,-0.9663534024730325,1
2014-09-18,0.008580074645578861,0.9703292846679688,0.02109070122241974,-0.9617492100223899,1
2014-09-21,0.007202818989753723,0.9735015034675598,0.019295644015073776,-0.9662986844778061,1
2014-09-22,0.006721326150000095,0.9739195704460144,0.019359109923243523,-0.9671982442960143,1
2014-09-29,0.7915874123573303,0.1380433291196823,0.07036923617124557,0.653544083237648,1
2014-09-30,0.44289203360676765,0.515309777110815,0.0417981818318367,-0.0724177435040474,2
2014-10-01,0.008075082674622536,0.9737957715988159,0.01812918856739998,-0.9657206889241934,1
2014-10-02,0.34636327531188726,0.49000805942341685,0.16362865455448627,-0.1436447841115296,2
2014-10-03,0.14775313436985016,0.03278212249279022,0.8194648027420044,0.11497101187705994,1
2014-10-05,0.01067173108458519,0.973037600517273,0.01629064418375492,-0.9623658694326878,1
2014-10-06,0.8670978546142578,0.10769804567098618,0.025204114615917206,0.7593998089432716,1
2014-10-07,0.009549109265208244,0.9741800427436829,0.01627080887556076,-0.9646309334784746,1
2014-10-08,0.8639269471168518,0.08465879410505295,0.05141422897577286,0.7792681530117989,1
2014-10-09,0.7516419887542725,0.008567030541598797,0.23979097604751587,0.7430749582126737,1
2014-10-12,0.1256609559059143,0.858050525188446,0.016288578510284424,-0.7323895692825317,1
2014-10-13,0.011039622128009796,0.9730486869812012,0.015911640599370003,-0.9620090648531914,1
2014-10-14,0.7409223318099976,0.23590953648090363,0.023168113082647324,0.5050127953290939,1
2014-10-15,0.008088123053312302,0.9743930101394653,0.01751887984573841,-0.966304887086153,1
2014-10-19,0.010226377286016941,0.973087728023529,0.016685819253325462,-0.9628613507375121,1
2014-10-21,0.9246044754981995,0.052535321563482285,0.02286028303205967,0.8720691539347172,1
2014-10-22,0.3699219524860382,0.6075242757797241,0.022553712129592896,-0.2376023232936859,1
2014-10-23,0.8978361487388611,0.07893198728561401,0.02323177456855774,0.8189041614532471,1
2014-10-26,0.010146228596568108,0.9734635353088379,0.01639023795723915,-0.9633173067122698,1
2014-10-27,0.007754459511488676,0.9746829867362976,0.017562607303261757,-0.9669285272248089,1
2014-10-28,0.9335176348686218,0.03426408767700195,0.03221827745437622,0.8992535471916199,1
2014-10-29,0.0652918741106987,0.9177438020706177,0.01696433499455452,-0.852451927959919,1
2014-10-30,0.9302943348884583,0.039085157215595245,0.030620522797107697,0.891209177672863,1
2014-11-04,0.21167083084583282,0.7733089327812195,0.015020200051367283,-0.5616381019353867,1
2014-11-05,0.023153845220804214,0.966025173664093,0.010820944793522358,-0.9428713284432888,1
2014-11-06,0.009800457395613194,0.9731504917144775,0.01704905368387699,-0.9633500343188643,1
2014-11-09,0.9438180923461914,0.03186735138297081,0.024314578622579575,0.9119507409632206,1
2014-11-10,0.4798361612483859,0.4379572179168463,0.08220664225518703,0.04187894333153963,2
2014-11-11,0.04729046765714884,0.5132240224629641,0.4394854991696775,-0.4659335548058152,2
2014-11-12,0.47848503943532705,0.49437040835618973,0.027144559659063816,-0.015885368920862675,2
2014-11-13,0.8360159397125244,0.12355886399745941,0.040425218641757965,0.712457075715065,1
2014-11-16,0.9421383738517761,0.02879306674003601,0.029068494215607643,0.9133453071117401,1
2014-11-17,0.69431072473526,0.2713758051395416,0.03431350737810135,0.4229349195957184,1
2014-11-18,0.11151330918073654,0.8760454058647156,0.012441257946193218,-0.764532096683979,1
2014-11-19,0.014916963875293732,0.9723196625709534,0.01276333536952734,-0.9574026986956596,1
2014-11-20,0.38783723674714565,0.49088252848014235,0.12128020823001862,-0.1030452917329967,2
2014-11-23,0.4954272545874119,0.039358874782919884,0.4652138901874423,0.456068379804492,2
2014-11-24,0.008363290689885616,0.9719719886779785,0.019664693623781204,-0.9636086979880929,1
2014-11-25,0.9357517957687378,0.033847659826278687,0.030400456860661507,0.9019041359424591,1
2014-11-26,0.9076089859008789,0.06551171094179153,0.02687932923436165,0.8420972749590874,1
2014-11-30,0.9395300149917603,0.03263931721448898,0.02783059887588024,0.9068906977772713,1
2014-12-01,0.8504093885421753,0.11954952031373978,0.030041111633181572,0.7308598682284355,1
2014-12-02,0.8459107279777527,0.12497822195291519,0.029111146926879883,0.7209325060248375,1
2014-12-03,0.012838084250688553,0.9742010831832886,0.01296085026115179,-0.9613629989326,1
2014-12-04,0.035227520391345024,0.5202975124120712,0.4444749550893903,-0.4850699920207262,2
2014-12-07,0.941739022731781,0.02999739721417427,0.028263617306947708,0.9117416255176067,1
2014-12-08,0.48741229996085167,0.041606755927205086,0.47098097018897533,0.4458055440336466,2
2014-12-09,0.008208822458982468,0.97563236951828,0.016158858314156532,-0.9674235470592976,1
2014-12-10,0.9205005168914795,0.0486593097448349,0.03084011934697628,0.8718412071466446,1
2014-12-11,0.7761122584342957,0.20316629111766815,0.020721467211842537,0.5729459673166275,1
2014-12-14,0.9389429092407227,0.034049589186906815,0.027007585391402245,0.9048933200538158,1
2014-12-15,0.19738014042377472,0.012244836427271366,0.7903749942779541,0.18513530399650335,1
2015-01-04,0.047082620207220316,0.5785507261753082,0.37436660813788575,-0.5314681059680879,3
2015-01-05,0.46508041489869356,0.44713514670729637,0.08778445888310671,0.01794526819139719,2
2015-01-06,0.8950386047363281,0.08207888156175613,0.022882545366883278,0.812959723174572,1
2015-01-07,0.914490818977356,0.06273455172777176,0.02277463860809803,0.8517562672495842,1
2015-01-08,0.02018331177532673,0.9674265384674072,0.01239015907049179,-0.9472432266920805,1
